73.110000, 50.109902, 0.000000, 1.868460, 0.000000, 0.000774, 0.000000, 0.000000, 2.083821, 0.000000, 998.079172, 3657.795081, 0.000000, 1042.779347, 650.358643, 40325.509290
73.120000, 50.109890, 0.000000, 1.868461, 0.000000, 0.000774, 0.000000, 0.000000, 2.084265, 0.000000, 998.078721, 3658.296528, 0.000000, 1042.779317, 650.359125, 40325.530640
73.130000, 50.109877, 0.000000, 1.868461, 0.000000, 0.000774, 0.000000, 0.000000, 2.084708, 0.000000, 998.078273, 3658.797975, 0.000000, 1042.779287, 650.359637, 40325.553243
73.140000, 50.109863, 0.000000, 1.868461, 0.000000, 0.000774, 0.000000, 0.000000, 2.085151, 0.000000, 998.077829, 3659.299421, 0.000000, 1042.779257, 650.360178, 40325.577100
73.150000, 50.109848, 0.000000, 1.868461, 0.000000, 0.000774, 0.000000, 0.000000, 2.085595, 0.000000, 998.077389, 3659.800868, 0.000000, 1042.779227, 650.360748, 40325.602209
73.160000, 50.109833, 0.000000, 1.868461, 0.000000, 0.000774, 0.000000, 0.000000, 2.086038, 0.000000, 998.076953, 3660.302315, 0.000000, 1042.779197, 650.361347, 40325.628569
73.170000, 50.109817, 0.000000, 1.868461, 0.000000, 0.000774, 0.000000, 0.000000, 2.086481, 0.000000, 998.076521, 3660.803761, 0.000000, 1042.779167, 650.361975, 40325.656181
73.180000, 50.109800, 0.000000, 1.868461, 0.000000, 0.000774, 0.000000, 0.000000, 2.086924, 0.000000, 998.076093, 3661.305207, 0.000000, 1042.779137, 650.362633, 40325.685042
73.190000, 50.109782, 0.000000, 1.868461, 0.000000, 0.000774, 0.000000, 0.000000, 2.087368, 0.000000, 998.075668, 3661.806653, 0.000000, 1042.779107, 650.363319, 40325.715152
73.200000, 50.109764, 0.000000, 1.868462, 0.000000, 0.000774, 0.000000, 0.000000, 2.087811, 0.000000, 998.075248, 3662.308099, 0.000000, 1042.779077, 650.364035, 40325.746510
73.210000, 50.109745, 0.000000, 1.868462, 0.000000, 0.000774, 0.000000, 0.000000, 2.088254, 0.000000, 998.074831, 3662.809545, 0.000000, 1042.779047, 650.364779, 40325.779115
73.220000, 50.109725, 0.000000, 1.868462, 0.000000, 0.000774, 0.000000, 0.000000, 2.088698, 0.000000, 998.074418, 3663.310990, 0.000000, 1042.779017, 650.365553, 40325.812967
73.230000, 50.109705, 0.000000, 1.868462, 0.000000, 0.000774, 0.000000, 0.000000, 2.089141, 0.000000, 998.074009, 3663.812436, 0.000000, 1042.778987, 650.366356, 40325.848064
73.240000, 50.109683, 0.000000, 1.868462, 0.000000, 0.000774, 0.000000, 0.000000, 2.089584, 0.000000, 998.073604, 3664.313881, 0.000000, 1042.778957, 650.367187, 40325.884405
73.250000, 50.109661, 0.000000, 1.868462, 0.000000, 0.000773, 0.000000, 0.000000, 2.090027, 0.000000, 998.073203, 3664.815326, 0.000000, 1042.778927, 650.368048, 40325.921990
73.260000, 50.109638, 0.000000, 1.868462, 0.000000, 0.000773, 0.000000, 0.000000, 2.090470, 0.000000, 998.072806, 3665.316770, 0.000000, 1042.778897, 650.368937, 40325.960818
73.270000, 50.109615, 0.000000, 1.868462, 0.000000, 0.000773, 0.000000, 0.000000, 2.090914, 0.000000, 998.072412, 3665.818215, 0.000000, 1042.778867, 650.369855, 40326.000888
73.280000, 50.109591, 0.000000, 1.868462, 0.000000, 0.000773, 0.000000, 0.000000, 2.091357, 0.000000, 998.072023, 3666.319659, 0.000000, 1042.778837, 650.370803, 40326.042198
73.290000, 50.109566, 0.000000, 1.868462, 0.000000, 0.000773, 0.000000, 0.000000, 2.091800, 0.000000, 998.071637, 3666.821103, 0.000000, 1042.778806, 650.371779, 40326.084748
73.300000, 50.109540, 0.000000, 1.868462, 0.000000, 0.000773, 0.000000, 0.000000, 2.092243, 0.000000, 998.071255, 3667.322547, 0.000000, 1042.778776, 650.372784, 40326.128538
73.310000, 50.109513, 0.000000, 1.868462, 0.000000, 0.000773, 0.000000, 0.000000, 2.092686, 0.000000, 998.070877, 3667.823990, 0.000000, 1042.778746, 650.373818, 40326.173565
73.320000, 50.109486, 0.000000, 1.868462, 0.000000, 0.000773, 0.000000, 0.000000, 2.093129, 0.000000, 998.070503, 3668.325433, 0.000000, 1042.778716, 650.374880, 40326.219830
73.330000, 50.109458, 0.000000, 1.868462, 0.000000, 0.000773, 0.000000, 0.000000, 2.093571, 0.000000, 998.070133, 3668.826876, 0.000000, 1042.778686, 650.375972, 40326.267330
73.340000, 50.109429, 0.000000, 1.868462, 0.000000, 0.000773, 0.000000, 0.000000, 2.094014, 0.000000, 998.069767, 3669.328319, 0.000000, 1042.778656, 650.377092, 40326.316066
73.350000, 50.109400, 0.000000, 1.868462, 0.000000, 0.000773, 0.000000, 0.000000, 2.094457, 0.000000, 998.069404, 3669.829761, 0.000000, 1042.778626, 650.378241, 40326.366036
73.360000, 50.109370, 0.000000, 1.868462, 0.000000, 0.000773, 0.000000, 0.000000, 2.094900, 0.000000, 998.069045, 3670.331204, 0.000000, 1042.778596, 650.379418, 40326.417239
73.370000, 50.109339, 0.000000, 1.868462, 0.000000, 0.000773, 0.000000, 0.000000, 2.095343, 0.000000, 998.068691, 3670.832645, 0.000000, 1042.778566, 650.380624, 40326.469675
73.380000, 50.109307, 0.000000, 1.868462, 0.000000, 0.000772, 0.000000, 0.000000, 2.095785, 0.000000, 998.068340, 3671.334087, 0.000000, 1042.778536, 650.381859, 40326.523341
73.390000, 50.109275, 0.000000, 1.868462, 0.000000, 0.000772, 0.000000, 0.000000, 2.096228, 0.000000, 998.067993, 3671.835528, 0.000000, 1042.778506, 650.383123, 40326.578238
73.400000, 50.109241, 0.000000, 1.868462, 0.000000, 0.000772, 0.000000, 0.000000, 2.096670, 0.000000, 998.067650, 3672.336969, 0.000000, 1042.778476, 650.384415, 40326.634364
73.410000, 50.109208, 0.000000, 1.868462, 0.000000, 0.000772, 0.000000, 0.000000, 2.097113, 0.000000, 998.067310, 3672.838409, 0.000000, 1042.778446, 650.385736, 40326.691719
73.420000, 50.109173, 0.000000, 1.868462, 0.000000, 0.000772, 0.000000, 0.000000, 2.097555, 0.000000, 998.066975, 3673.339850, 0.000000, 1042.778416, 650.387085, 40326.750301
73.430000, 50.109138, 0.000000, 1.868462, 0.000000, 0.000772, 0.000000, 0.000000, 2.097997, 0.000000, 998.066643, 3673.841289, 0.000000, 1042.778386, 650.388463, 40326.810109
73.440000, 50.109102, 0.000000, 1.868462, 0.000000, 0.000772, 0.000000, 0.000000, 2.098440, 0.000000, 998.066315, 3674.342729, 0.000000, 1042.778356, 650.389870, 40326.871142
73.450000, 50.109065, 0.000000, 1.868462, 0.000000, 0.000772, 0.000000, 0.000000, 2.098882, 0.000000, 998.065991, 3674.844168, 0.000000, 1042.778326, 650.391305, 40326.933399
73.460000, 50.109027, 0.000000, 1.868462, 0.000000, 0.000771, 0.000000, 0.000000, 2.099324, 0.000000, 998.065671, 3675.345607, 0.000000, 1042.778296, 650.392768, 40326.996879
73.470000, 50.108989, 0.000000, 1.868462, 0.000000, 0.000771, 0.000000, 0.000000, 2.099766, 0.000000, 998.065355, 3675.847045, 0.000000, 1042.778266, 650.394260, 40327.061582
73.480000, 50.108950, 0.000000, 1.868462, 0.000000, 0.000771, 0.000000, 0.000000, 2.100208, 0.000000, 998.065043, 3676.348483, 0.000000, 1042.778236, 650.395781, 40327.127505
73.490000, 50.108910, 0.000000, 1.868462, 0.000000, 0.000771, 0.000000, 0.000000, 2.100650, 0.000000, 998.064734, 3676.849921, 0.000000, 1042.778206, 650.397329, 40327.194648
73.500000, 50.108870, 0.000000, 1.868462, 0.000000, 0.000771, 0.000000, 0.000000, 2.101092, 0.000000, 998.064430, 3677.351358, 0.000000, 1042.778176, 650.398907, 40327.263011
73.510000, 50.108828, 0.000000, 1.868462, 0.000000, 0.000771, 0.000000, 0.000000, 2.101533, 0.000000, 998.064129, 3677.852795, 0.000000, 1042.778146, 650.400512, 40327.332591
73.520000, 50.108786, 0.000000, 1.868462, 0.000000, 0.000771, 0.000000, 0.000000, 2.101975, 0.000000, 998.063832, 3678.354231, 0.000000, 1042.778115, 650.402146, 40327.403388
73.530000, 50.108744, 0.000000, 1.868461, 0.000000, 0.000770, 0.000000, 0.000000, 2.102416, 0.000000, 998.063539, 3678.855668, 0.000000, 1042.778085, 650.403808, 40327.475400
73.540000, 50.108700, 0.000000, 1.868461, 0.000000, 0.000770, 0.000000, 0.000000, 2.102858, 0.000000, 998.063250, 3679.357103, 0.000000, 1042.778055, 650.405499, 40327.548627
73.550000, 50.108656, 0.000000, 1.868461, 0.000000, 0.000770, 0.000000, 0.000000, 2.103299, 0.000000, 998.062964, 3679.858538, 0.000000, 1042.778025, 650.407217, 40327.623068
73.560000, 50.108611, 0.000000, 1.868461, 0.000000, 0.000770, 0.000000, 0.000000, 2.103740, 0.000000, 998.062683, 3680.359973, 0.000000, 1042.777995, 650.408964, 40327.698720
73.570000, 50.108566, 0.000000, 1.868461, 0.000000, 0.000770, 0.000000, 0.000000, 2.104181, 0.000000, 998.062405, 3680.861407, 0.000000, 1042.777965, 650.410739, 40327.775584
73.580000, 50.108520, 0.000000, 1.868461, 0.000000, 0.000769, 0.000000, 0.000000, 2.104622, 0.000000, 998.062131, 3681.362841, 0.000000, 1042.777935, 650.412543, 40327.853659
73.590000, 50.108473, 0.000000, 1.868461, 0.000000, 0.000769, 0.000000, 0.000000, 2.105063, 0.000000, 998.061861, 3681.864274, 0.000000, 1042.777905, 650.414374, 40327.932942
73.600000, 50.108425, 0.000000, 1.868461, 0.000000, 0.000769, 0.000000, 0.000000, 2.105504, 0.000000, 998.061595, 3682.365707, 0.000000, 1042.777875, 650.416234, 40328.013433
73.610000, 50.108376, 0.000000, 1.868460, 0.000000, 0.000769, 0.000000, 0.000000, 2.105944, 0.000000, 998.061333, 3682.867140, 0.000000, 1042.777845, 650.418122, 40328.095131
73.620000, 50.108327, 0.000000, 1.868460, 0.000000, 0.000769, 0.000000, 0.000000, 2.106385, 0.000000, 998.061075, 3683.368572, 0.000000, 1042.777815, 650.420037, 40328.178034
73.630000, 50.108277, 0.000000, 1.868460, 0.000000, 0.000768, 0.000000, 0.000000, 2.106825, 0.000000, 998.060820, 3683.870003, 0.000000, 1042.777785, 650.421981, 40328.262142
73.640000, 50.108227, 0.000000, 1.868460, 0.000000, 0.000768, 0.000000, 0.000000, 2.107266, 0.000000, 998.060569, 3684.371434, 0.000000, 1042.777755, 650.423953, 40328.347453
73.650000, 50.108175, 0.000000, 1.868460, 0.000000, 0.000768, 0.000000, 0.000000, 2.107706, 0.000000, 998.060322, 3684.872865, 0.000000, 1042.777725, 650.425953, 40328.433966
73.660000, 50.108123, 0.000000, 1.868460, 0.000000, 0.000768, 0.000000, 0.000000, 2.108146, 0.000000, 998.060079, 3685.374294, 0.000000, 1042.777695, 650.427981, 40328.521681
73.670000, 50.108070, 0.000000, 1.868459, 0.000000, 0.000768, 0.000000, 0.000000, 2.108586, 0.000000, 998.059840, 3685.875724, 0.000000, 1042.777665, 650.430037, 40328.610595
73.680000, 50.108017, 0.000000, 1.868459, 0.000000, 0.000767, 0.000000, 0.000000, 2.109026, 0.000000, 998.059604, 3686.377153, 0.000000, 1042.777635, 650.432120, 40328.700708
73.690000, 50.107963, 0.000000, 1.868459, 0.000000, 0.000767, 0.000000, 0.000000, 2.109465, 0.000000, 998.059373, 3686.878581, 0.000000, 1042.777605, 650.434232, 40328.792018
73.700000, 50.107908, 0.000000, 1.868459, 0.000000, 0.000767, 0.000000, 0.000000, 2.109905, 0.000000, 998.059145, 3687.380009, 0.000000, 1042.777575, 650.436371, 40328.884524
73.710000, 50.107852, 0.000000, 1.868459, 0.000000, 0.000767, 0.000000, 0.000000, 2.110344, 0.000000, 998.058921, 3687.881436, 0.000000, 1042.777545, 650.438538, 40328.978226
73.720000, 50.107796, 0.000000, 1.868459, 0.000000, 0.000766, 0.000000, 0.000000, 2.110784, 0.000000, 998.058701, 3688.382863, 0.000000, 1042.777515, 650.440734, 40329.073121
73.730000, 50.107739, 0.000000, 1.868458, 0.000000, 0.000766, 0.000000, 0.000000, 2.111223, 0.000000, 998.058485, 3688.884289, 0.000000, 1042.777485, 650.442956, 40329.169209
73.740000, 50.107681, 0.000000, 1.868458, 0.000000, 0.000766, 0.000000, 0.000000, 2.111662, 0.000000, 998.058272, 3689.385715, 0.000000, 1042.777454, 650.445207, 40329.266488
73.750000, 50.107622, 0.000000, 1.868458, 0.000000, 0.000766, 0.000000, 0.000000, 2.112100, 0.000000, 998.058063, 3689.887140, 0.000000, 1042.777424, 650.447485, 40329.364958
73.760000, 50.107563, 0.000000, 1.868458, 0.000000, 0.000765, 0.000000, 0.000000, 2.112539, 0.000000, 998.057859, 3690.388564, 0.000000, 1042.777394, 650.449791, 40329.464616
73.770000, 50.107503, 0.000000, 1.868457, 0.000000, 0.000765, 0.000000, 0.000000, 2.112978, 0.000000, 998.057658, 3690.889988, 0.000000, 1042.777364, 650.452125, 40329.565463
73.780000, 50.107443, 0.000000, 1.868457, 0.000000, 0.000765, 0.000000, 0.000000, 2.113416, 0.000000, 998.057460, 3691.391411, 0.000000, 1042.777334, 650.454486, 40329.667496
73.790000, 50.107381, 0.000000, 1.868457, 0.000000, 0.000765, 0.000000, 0.000000, 2.113854, 0.000000, 998.057267, 3691.892834, 0.000000, 1042.777304, 650.456875, 40329.770714
73.800000, 50.107319, 0.000000, 1.868457, 0.000000, 0.000764, 0.000000, 0.000000, 2.114292, 0.000000, 998.057077, 3692.394256, 0.000000, 1042.777274, 650.459292, 40329.875116
73.810000, 50.107256, 0.000000, 1.868456, 0.000000, 0.000764, 0.000000, 0.000000, 2.114730, 0.000000, 998.056892, 3692.895677, 0.000000, 1042.777244, 650.461736, 40329.980701
73.820000, 50.107193, 0.000000, 1.868456, 0.000000, 0.000764, 0.000000, 0.000000, 2.115168, 0.000000, 998.056710, 3693.397098, 0.000000, 1042.777214, 650.464207, 40330.087467
73.830000, 50.107129, 0.000000, 1.868456, 0.000000, 0.000763, 0.000000, 0.000000, 2.115606, 0.000000, 998.056532, 3693.898518, 0.000000, 1042.777184, 650.466706, 40330.195414
73.840000, 50.107064, 0.000000, 1.868456, 0.000000, 0.000763, 0.000000, 0.000000, 2.116043, 0.000000, 998.056357, 3694.399938, 0.000000, 1042.777154, 650.469233, 40330.304539
73.850000, 50.106998, 0.000000, 1.868455, 0.000000, 0.000763, 0.000000, 0.000000, 2.116480, 0.000000, 998.056187, 3694.901356, 0.000000, 1042.777124, 650.471787, 40330.414843
73.860000, 50.106932, 0.000000, 1.868455, 0.000000, 0.000763, 0.000000, 0.000000, 2.116917, 0.000000, 998.056020, 3695.402775, 0.000000, 1042.777094, 650.474368, 40330.526322
73.870000, 50.106865, 0.000000, 1.868455, 0.000000, 0.000762, 0.000000, 0.000000, 2.117354, 0.000000, 998.055857, 3695.904192, 0.000000, 1042.777064, 650.476977, 40330.638977
73.880000, 50.106797, 0.000000, 1.868454, 0.000000, 0.000762, 0.000000, 0.000000, 2.117791, 0.000000, 998.055698, 3696.405609, 0.000000, 1042.777034, 650.479613, 40330.752805
73.890000, 50.106729, 0.000000, 1.868454, 0.000000, 0.000762, 0.000000, 0.000000, 2.118227, 0.000000, 998.055543, 3696.907025, 0.000000, 1042.777004, 650.482276, 40330.867806
73.900000, 50.106660, 0.000000, 1.868454, 0.000000, 0.000761, 0.000000, 0.000000, 2.118664, 0.000000, 998.055391, 3697.408441, 0.000000, 1042.776974, 650.484967, 40330.983978
73.910000, 50.106590, 0.000000, 1.868453, 0.000000, 0.000761, 0.000000, 0.000000, 2.119100, 0.000000, 998.055243, 3697.909856, 0.000000, 1042.776944, 650.487685, 40331.101320
73.920000, 50.106519, 0.000000, 1.868453, 0.000000, 0.000761, 0.000000, 0.000000, 2.119536, 0.000000, 998.055099, 3698.411270, 0.000000, 1042.776914, 650.490430, 40331.219831
73.930000, 50.106448, 0.000000, 1.868453, 0.000000, 0.000760, 0.000000, 0.000000, 2.119972, 0.000000, 998.054959, 3698.912683, 0.000000, 1042.776884, 650.493202, 40331.339509
73.940000, 50.106376, 0.000000, 1.868452, 0.000000, 0.000760, 0.000000, 0.000000, 2.120407, 0.000000, 998.054823, 3699.414096, 0.000000, 1042.776854, 650.496002, 40331.460352
73.950000, 50.106304, 0.000000, 1.868452, 0.000000, 0.000760, 0.000000, 0.000000, 2.120843, 0.000000, 998.054690, 3699.915508, 0.000000, 1042.776824, 650.498829, 40331.582361
73.960000, 50.106230, 0.000000, 1.868452, 0.000000, 0.000759, 0.000000, 0.000000, 2.121278, 0.000000, 998.054562, 3700.416919, 0.000000, 1042.776793, 650.501682, 40331.705532
73.970000, 50.106156, 0.000000, 1.868451, 0.000000, 0.000759, 0.000000, 0.000000, 2.121713, 0.000000, 998.054437, 3700.918330, 0.000000, 1042.776763, 650.504563, 40331.829865
73.980000, 50.106082, 0.000000, 1.868451, 0.000000, 0.000759, 0.000000, 0.000000, 2.122148, 0.000000, 998.054315, 3701.419739, 0.000000, 1042.776733, 650.507471, 40331.955359
73.990000, 50.106006, 0.000000, 1.868451, 0.000000, 0.000758, 0.000000, 0.000000, 2.122582, 0.000000, 998.054198, 3701.921149, 0.000000, 1042.776703, 650.510406, 40332.082012
74.000000, 50.105930, 0.000000, 1.868450, 0.000000, 0.000758, 0.000000, 0.000000, 2.123017, 0.000000, 998.054084, 3702.422557, 0.000000, 1042.776673, 650.513367, 40332.209822
74.010000, 50.105853, 0.000000, 1.868450, 0.000000, 0.000757, 0.000000, 0.000000, 2.123451, 0.000000, 998.053975, 3702.923964, 0.000000, 1042.776643, 650.516356, 40332.338789
74.020000, 50.105776, 0.000000, 1.868450, 0.000000, 0.000757, 0.000000, 0.000000, 2.123885, 0.000000, 998.053868, 3703.425371, 0.000000, 1042.776613, 650.519372, 40332.468911
74.030000, 50.105698, 0.000000, 1.868449, 0.000000, 0.000757, 0.000000, 0.000000, 2.124319, 0.000000, 998.053766, 3703.926777, 0.000000, 1042.776583, 650.522414, 40332.600186
74.040000, 50.105619, 0.000000, 1.868449, 0.000000, 0.000756, 0.000000, 0.000000, 2.124752, 0.000000, 998.053668, 3704.428182, 0.000000, 1042.776553, 650.525484, 40332.732614
74.050000, 50.105539, 0.000000, 1.868448, 0.000000, 0.000756, 0.000000, 0.000000, 2.125186, 0.000000, 998.053573, 3704.929587, 0.000000, 1042.776523, 650.528580, 40332.866193
74.060000, 50.105459, 0.000000, 1.868448, 0.000000, 0.000756, 0.000000, 0.000000, 2.125619, 0.000000, 998.053482, 3705.430990, 0.000000, 1042.776493, 650.531703, 40333.000921
74.070000, 50.105378, 0.000000, 1.868448, 0.000000, 0.000755, 0.000000, 0.000000, 2.126052, 0.000000, 998.053395, 3705.932393, 0.000000, 1042.776463, 650.534852, 40333.136797
74.080000, 50.105297, 0.000000, 1.868447, 0.000000, 0.000755, 0.000000, 0.000000, 2.126484, 0.000000, 998.053311, 3706.433795, 0.000000, 1042.776433, 650.538029, 40333.273819
74.090000, 50.105214, 0.000000, 1.868447, 0.000000, 0.000754, 0.000000, 0.000000, 2.126917, 0.000000, 998.053231, 3706.935197, 0.000000, 1042.776403, 650.541232, 40333.411987
74.100000, 50.105131, 0.000000, 1.868446, 0.000000, 0.000754, 0.000000, 0.000000, 2.127349, 0.000000, 998.053155, 3707.436597, 0.000000, 1042.776373, 650.544461, 40333.551298
74.110000, 50.105048, 0.000000, 1.868446, 0.000000, 0.000754, 0.000000, 0.000000, 2.127781, 0.000000, 998.053083, 3707.937997, 0.000000, 1042.776343, 650.547718, 40333.691752
74.120000, 50.104963, 0.000000, 1.868445, 0.000000, 0.000753, 0.000000, 0.000000, 2.128213, 0.000000, 998.053015, 3708.439395, 0.000000, 1042.776313, 650.551001, 40333.833347
74.130000, 50.104878, 0.000000, 1.868445, 0.000000, 0.000753, 0.000000, 0.000000, 2.128644, 0.000000, 998.052950, 3708.940793, 0.000000, 1042.776283, 650.554310, 40333.976081
74.140000, 50.104793, 0.000000, 1.868445, 0.000000, 0.000752, 0.000000, 0.000000, 2.129076, 0.000000, 998.052889, 3709.442190, 0.000000, 1042.776253, 650.557646, 40334.119953
74.150000, 50.104706, 0.000000, 1.868444, 0.000000, 0.000752, 0.000000, 0.000000, 2.129507, 0.000000, 998.052832, 3709.943586, 0.000000, 1042.776223, 650.561009, 40334.264961
74.160000, 50.104619, 0.000000, 1.868444, 0.000000, 0.000751, 0.000000, 0.000000, 2.129937, 0.000000, 998.052779, 3710.444982, 0.000000, 1042.776193, 650.564397, 40334.411105
74.170000, 50.104532, 0.000000, 1.868443, 0.000000, 0.000751, 0.000000, 0.000000, 2.130368, 0.000000, 998.052729, 3710.946376, 0.000000, 1042.776162, 650.567813, 40334.558382
74.180000, 50.104443, 0.000000, 1.868443, 0.000000, 0.000751, 0.000000, 0.000000, 2.130798, 0.000000, 998.052683, 3711.447770, 0.000000, 1042.776132, 650.571254, 40334.706791
74.190000, 50.104354, 0.000000, 1.868442, 0.000000, 0.000750, 0.000000, 0.000000, 2.131228, 0.000000, 998.052641, 3711.949162, 0.000000, 1042.776102, 650.574722, 40334.856331
74.200000, 50.104264, 0.000000, 1.868442, 0.000000, 0.000750, 0.000000, 0.000000, 2.131658, 0.000000, 998.052602, 3712.450554, 0.000000, 1042.776072, 650.578217, 40335.007000
74.210000, 50.104174, 0.000000, 1.868441, 0.000000, 0.000749, 0.000000, 0.000000, 2.132088, 0.000000, 998.052567, 3712.951945, 0.000000, 1042.776042, 650.581737, 40335.158797
74.220000, 50.104083, 0.000000, 1.868441, 0.000000, 0.000749, 0.000000, 0.000000, 2.132517, 0.000000, 998.052536, 3713.453335, 0.000000, 1042.776012, 650.585284, 40335.311720
74.230000, 50.103991, 0.000000, 1.868440, 0.000000, 0.000748, 0.000000, 0.000000, 2.132946, 0.000000, 998.052509, 3713.954724, 0.000000, 1042.775982, 650.588857, 40335.465768
74.240000, 50.103898, 0.000000, 1.868440, 0.000000, 0.000748, 0.000000, 0.000000, 2.133375, 0.000000, 998.052485, 3714.456112, 0.000000, 1042.775952, 650.592457, 40335.620939
